Prestadora;CNPJ;N�mero da Esta��o;Tipo da Esta��o;UF;C�digo da UF;Munic�pio;C�digo do Munic�pio;Logradouro;Latitude;Longitude;Frequ�ncia Inicial (MHz);Frequ�ncia Final (MHz);Azimute;Emiss�o
CLARO S.A.;40432544000147;399686142;FB;SP;35;Indaiatuba;3520509;R COMENDADOR ANTONIO NAGIB IBRAHIM, 116, SANTA CRUZ;-23.1005777777776666;-47.2172916666666666;880.00000000;890.00000000;330.0;5M00G7W
CLARO S.A.;40432544000147;399686142;FB;SP;35;Indaiatuba;3520509;R COMENDADOR ANTONIO NAGIB IBRAHIM, 116, SANTA CRUZ;-23.1005777777776666;-47.2172916666666666;880.00000000;890.00000000;140.0;5M00G7W
CLARO S.A.;40432544000147;399686142;FB;SP;35;Indaiatuba;3520509;R COMENDADOR ANTONIO NAGIB IBRAHIM, 116, SANTA CRUZ;-23.1005777777776666;-47.2172916666666666;880.00000000;890.00000000;330.0;5M00G7W
CLARO S.A.;40432544000147;399686142;FB;SP;35;Indaiatuba;3520509;R COMENDADOR ANTONIO NAGIB IBRAHIM, 116, SANTA CRUZ;-23.1005777777776666;-47.2172916666666666;1870.00000000;1872.50000000;180.0;200KG7W
CLARO S.A.;40432544000147;399686142;FB;SP;35;Indaiatuba;3520509;R COMENDADOR ANTONIO NAGIB IBRAHIM, 116, SANTA CRUZ;-23.1005777777776666;-47.2172916666666666;1872.50000000;1875.00000000;180.0;200KG7W
CLARO S.A.;40432544000147;399686142;FB;SP;35;Indaiatuba;3520509;R COMENDADOR ANTONIO NAGIB IBRAHIM, 116, SANTA CRUZ;-23.1005777777776666;-47.2172916666666666;1875.00000000;1877.50000000;.0;200KG7W
CLARO S.A.;40432544000147;399686142;FB;SP;35;Indaiatuba;3520509;R COMENDADOR ANTONIO NAGIB IBRAHIM, 116, SANTA CRUZ;-23.1005777777776666;-47.2172916666666666;1877.50000000;1880.00000000;.0;200KG7W
CLARO S.A.;40432544000147;399686142;FB;SP;35;Indaiatuba;3520509;R COMENDADOR ANTONIO NAGIB IBRAHIM, 116, SANTA CRUZ;-23.1005777777776666;-47.2172916666666666;2630.00000000;2650.00000000;140.0;20M0G7W
CLARO S.A.;40432544000147;399686142;FB;SP;35;Indaiatuba;3520509;R COMENDADOR ANTONIO NAGIB IBRAHIM, 116, SANTA CRUZ;-23.1005777777776666;-47.2172916666666666;2630.00000000;2650.00000000;330.0;10M0G7W
CLARO S.A.;40432544000147;399686193;FB;SP;35;Indaiatuba;3520509;RUA BENEDITO DA SILVA, 41, JARDIM GUANABARA;-23.0771888888888333;-47.2003694444443333;1870.00000000;1880.00000000;10.0;200KG7W
CLARO S.A.;40432544000147;399686193;FB;SP;35;Indaiatuba;3520509;RUA BENEDITO DA SILVA, 41, JARDIM GUANABARA;-23.0771888888888333;-47.2003694444443333;1870.00000000;1880.00000000;100.0;200KG7W
CLARO S.A.;40432544000147;399686193;FB;SP;35;Indaiatuba;3520509;RUA BENEDITO DA SILVA, 41, JARDIM GUANABARA;-23.0771888888888333;-47.2003694444443333;1870.00000000;1880.00000000;240.0;200KG7W
CLARO S.A.;40432544000147;399686193;FB;SP;35;Indaiatuba;3520509;RUA BENEDITO DA SILVA, 41, JARDIM GUANABARA;-23.0771888888888333;-47.2003694444443333;2110.00000000;2125.00000000;10.0;5M00G7W
CLARO S.A.;40432544000147;399686193;FB;SP;35;Indaiatuba;3520509;RUA BENEDITO DA SILVA, 41, JARDIM GUANABARA;-23.0771888888888333;-47.2003694444443333;880.00000000;890.00000000;10.0;5M00G7W
CLARO S.A.;40432544000147;399686193;FB;SP;35;Indaiatuba;3520509;RUA BENEDITO DA SILVA, 41, JARDIM GUANABARA;-23.0771888888888333;-47.2003694444443333;880.00000000;890.00000000;10.0;5M00G7W
CLARO S.A.;40432544000147;399686193;FB;SP;35;Indaiatuba;3520509;RUA BENEDITO DA SILVA, 41, JARDIM GUANABARA;-23.0771888888888333;-47.2003694444443333;1872.50000000;1875.00000000;270.0;200KG7W
CLARO S.A.;40432544000147;399686193;FB;SP;35;Indaiatuba;3520509;RUA BENEDITO DA SILVA, 41, JARDIM GUANABARA;-23.0771888888888333;-47.2003694444443333;1877.50000000;1880.00000000;120.0;200KG7W
CLARO S.A.;40432544000147;399686193;FB;SP;35;Indaiatuba;3520509;RUA BENEDITO DA SILVA, 41, JARDIM GUANABARA;-23.0771888888888333;-47.2003694444443333;1877.50000000;1880.00000000;270.0;200KG7W
CLARO S.A.;40432544000147;399686193;FB;SP;35;Indaiatuba;3520509;RUA BENEDITO DA SILVA, 41, JARDIM GUANABARA;-23.0771888888888333;-47.2003694444443333;880.00000000;890.00000000;100.0;5M00G7W
CLARO S.A.;40432544000147;399686193;FB;SP;35;Indaiatuba;3520509;RUA BENEDITO DA SILVA, 41, JARDIM GUANABARA;-23.0771888888888333;-47.2003694444443333;880.00000000;890.00000000;100.0;5M00G7W
CLARO S.A.;40432544000147;399686193;FB;SP;35;Indaiatuba;3520509;RUA BENEDITO DA SILVA, 41, JARDIM GUANABARA;-23.0771888888888333;-47.2003694444443333;2110.00000000;2125.00000000;10.0;5M00G7W
CLARO S.A.;40432544000147;399686193;FB;SP;35;Indaiatuba;3520509;RUA BENEDITO DA SILVA, 41, JARDIM GUANABARA;-23.0771888888888333;-47.2003694444443333;2110.00000000;2125.00000000;100.0;5M00G7W
CLARO S.A.;40432544000147;399686193;FB;SP;35;Indaiatuba;3520509;RUA BENEDITO DA SILVA, 41, JARDIM GUANABARA;-23.0771888888888333;-47.2003694444443333;2110.00000000;2125.00000000;340.0;5M00G7W
CLARO S.A.;40432544000147;399686193;FB;SP;35;Indaiatuba;3520509;RUA BENEDITO DA SILVA, 41, JARDIM GUANABARA;-23.0771888888888333;-47.2003694444443333;2110.00000000;2125.00000000;80.0;5M00G9W
CLARO S.A.;40432544000147;399686193;FB;SP;35;Indaiatuba;3520509;RUA BENEDITO DA SILVA, 41, JARDIM GUANABARA;-23.0771888888888333;-47.2003694444443333;2110.00000000;2125.00000000;80.0;5M00G9W
CLARO S.A.;40432544000147;399686193;FB;SP;35;Indaiatuba;3520509;RUA BENEDITO DA SILVA, 41, JARDIM GUANABARA;-23.0771888888888333;-47.2003694444443333;2110.00000000;2125.00000000;240.0;5M00G9W
CLARO S.A.;40432544000147;399686193;FB;SP;35;Indaiatuba;3520509;RUA BENEDITO DA SILVA, 41, JARDIM GUANABARA;-23.0771888888888333;-47.2003694444443333;2110.00000000;2125.00000000;240.0;5M00G9W
CLARO S.A.;40432544000147;399686193;FB;SP;35;Indaiatuba;3520509;RUA BENEDITO DA SILVA, 41, JARDIM GUANABARA;-23.0771888888888333;-47.2003694444443333;2110.00000000;2125.00000000;340.0;5M00G9W
CLARO S.A.;40432544000147;399686193;FB;SP;35;Indaiatuba;3520509;RUA BENEDITO DA SILVA, 41, JARDIM GUANABARA;-23.0771888888888333;-47.2003694444443333;880.00000000;890.00000000;240.0;5M00G7W
CLARO S.A.;40432544000147;399686193;FB;SP;35;Indaiatuba;3520509;RUA BENEDITO DA SILVA, 41, JARDIM GUANABARA;-23.0771888888888333;-47.2003694444443333;880.00000000;890.00000000;240.0;5M00G7W
CLARO S.A.;40432544000147;399686193;FB;SP;35;Indaiatuba;3520509;RUA BENEDITO DA SILVA, 41, JARDIM GUANABARA;-23.0771888888888333;-47.2003694444443333;2630.00000000;2650.00000000;10.0;20M0G7W
CLARO S.A.;40432544000147;399686193;FB;SP;35;Indaiatuba;3520509;RUA BENEDITO DA SILVA, 41, JARDIM GUANABARA;-23.0771888888888333;-47.2003694444443333;2630.00000000;2650.00000000;100.0;20M0G7W
CLARO S.A.;40432544000147;399686193;FB;SP;35;Indaiatuba;3520509;RUA BENEDITO DA SILVA, 41, JARDIM GUANABARA;-23.0771888888888333;-47.2003694444443333;1872.50000000;1875.00000000;120.0;200KG7W
CLARO S.A.;40432544000147;399686193;FB;SP;35;Indaiatuba;3520509;RUA BENEDITO DA SILVA, 41, JARDIM GUANABARA;-23.0771888888888333;-47.2003694444443333;1875.00000000;1877.50000000;30.0;200KG7W
CLARO S.A.;40432544000147;399686193;FB;SP;35;Indaiatuba;3520509;RUA BENEDITO DA SILVA, 41, JARDIM GUANABARA;-23.0771888888888333;-47.2003694444443333;1875.00000000;1877.50000000;120.0;200KG7W
CLARO S.A.;40432544000147;399686193;FB;SP;35;Indaiatuba;3520509;RUA BENEDITO DA SILVA, 41, JARDIM GUANABARA;-23.0771888888888333;-47.2003694444443333;2630.00000000;2650.00000000;240.0;20M0G7W
CLARO S.A.;40432544000147;399686193;FB;SP;35;Indaiatuba;3520509;RUA BENEDITO DA SILVA, 41, JARDIM GUANABARA;-23.0771888888888333;-47.2003694444443333;2630.00000000;2650.00000000;80.0;20M0G7W
CLARO S.A.;40432544000147;399686193;FB;SP;35;Indaiatuba;3520509;RUA BENEDITO DA SILVA, 41, JARDIM GUANABARA;-23.0771888888888333;-47.2003694444443333;2630.00000000;2650.00000000;240.0;20M0G7W
CLARO S.A.;40432544000147;399686193;FB;SP;35;Indaiatuba;3520509;RUA BENEDITO DA SILVA, 41, JARDIM GUANABARA;-23.0771888888888333;-47.2003694444443333;2630.00000000;2650.00000000;340.0;20M0G7W
CLARO S.A.;40432544000147;399686193;FB;SP;35;Indaiatuba;3520509;RUA BENEDITO DA SILVA, 41, JARDIM GUANABARA;-23.0771888888888333;-47.2003694444443333;2630.00000000;2650.00000000;340.0;20M0G7W
CLARO S.A.;40432544000147;399686193;FB;SP;35;Indaiatuba;3520509;RUA BENEDITO DA SILVA, 41, JARDIM GUANABARA;-23.0771888888888333;-47.2003694444443333;2110.00000000;2125.00000000;80.0;5M00G7W
CLARO S.A.;40432544000147;399686193;FB;SP;35;Indaiatuba;3520509;RUA BENEDITO DA SILVA, 41, JARDIM GUANABARA;-23.0771888888888333;-47.2003694444443333;2110.00000000;2125.00000000;240.0;5M00G7W
CLARO S.A.;40432544000147;399686193;FB;SP;35;Indaiatuba;3520509;RUA BENEDITO DA SILVA, 41, JARDIM GUANABARA;-23.0771888888888333;-47.2003694444443333;2110.00000000;2125.00000000;240.0;5M00G7W
CLARO S.A.;40432544000147;399686193;FB;SP;35;Indaiatuba;3520509;RUA BENEDITO DA SILVA, 41, JARDIM GUANABARA;-23.0771888888888333;-47.2003694444443333;2110.00000000;2125.00000000;340.0;5M00G7W
CLARO S.A.;40432544000147;399686193;FB;SP;35;Indaiatuba;3520509;RUA BENEDITO DA SILVA, 41, JARDIM GUANABARA;-23.0771888888888333;-47.2003694444443333;2110.00000000;2125.00000000;80.0;5M00G9W
CLARO S.A.;40432544000147;399686193;FB;SP;35;Indaiatuba;3520509;RUA BENEDITO DA SILVA, 41, JARDIM GUANABARA;-23.0771888888888333;-47.2003694444443333;2110.00000000;2125.00000000;340.0;5M00G9W
CLARO S.A.;40432544000147;399686193;FB;SP;35;Indaiatuba;3520509;RUA BENEDITO DA SILVA, 41, JARDIM GUANABARA;-23.0771888888888333;-47.2003694444443333;1870.00000000;1880.00000000;10.0;10M0G7W
CLARO S.A.;40432544000147;399686193;FB;SP;35;Indaiatuba;3520509;RUA BENEDITO DA SILVA, 41, JARDIM GUANABARA;-23.0771888888888333;-47.2003694444443333;880.00000000;890.00000000;240.0;5M00G7W
CLARO S.A.;40432544000147;399686193;FB;SP;35;Indaiatuba;3520509;RUA BENEDITO DA SILVA, 41, JARDIM GUANABARA;-23.0771888888888333;-47.2003694444443333;880.00000000;890.00000000;340.0;5M00G7W
CLARO S.A.;40432544000147;399686193;FB;SP;35;Indaiatuba;3520509;RUA BENEDITO DA SILVA, 41, JARDIM GUANABARA;-23.0771888888888333;-47.2003694444443333;880.00000000;890.00000000;340.0;5M00G7W
CLARO S.A.;40432544000147;399686193;FB;SP;35;Indaiatuba;3520509;RUA BENEDITO DA SILVA, 41, JARDIM GUANABARA;-23.0771888888888333;-47.2003694444443333;880.00000000;890.00000000;10.0;5M00G7W
CLARO S.A.;40432544000147;399686193;FB;SP;35;Indaiatuba;3520509;RUA BENEDITO DA SILVA, 41, JARDIM GUANABARA;-23.0771888888888333;-47.2003694444443333;880.00000000;890.00000000;10.0;5M00G7W
CLARO S.A.;40432544000147;399686193;FB;SP;35;Indaiatuba;3520509;RUA BENEDITO DA SILVA, 41, JARDIM GUANABARA;-23.0771888888888333;-47.2003694444443333;1872.50000000;1875.00000000;30.0;200KG7W
CLARO S.A.;40432544000147;399686193;FB;SP;35;Indaiatuba;3520509;RUA BENEDITO DA SILVA, 41, JARDIM GUANABARA;-23.0771888888888333;-47.2003694444443333;1875.00000000;1877.50000000;270.0;200KG7W
CLARO S.A.;40432544000147;399686193;FB;SP;35;Indaiatuba;3520509;RUA BENEDITO DA SILVA, 41, JARDIM GUANABARA;-23.0771888888888333;-47.2003694444443333;1877.50000000;1880.00000000;30.0;200KG7W
CLARO S.A.;40432544000147;399686193;FB;SP;35;Indaiatuba;3520509;RUA BENEDITO DA SILVA, 41, JARDIM GUANABARA;-23.0771888888888333;-47.2003694444443333;2630.00000000;2650.00000000;80.0;20M0G7W
CLARO S.A.;40432544000147;399686193;FB;SP;35;Indaiatuba;3520509;RUA BENEDITO DA SILVA, 41, JARDIM GUANABARA;-23.0771888888888333;-47.2003694444443333;2630.00000000;2650.00000000;340.0;20M0G7W
CLARO S.A.;40432544000147;399686606;FB;SP;35;Paul�nia;3536505;AV PRESIDENTE GET�LIO VARGAS, 430, VILA BRESSARI;*;*;;;30.0;5M00G7W
CLARO S.A.;40432544000147;399686606;FB;SP;35;Paul�nia;3536505;AV PRESIDENTE GET�LIO VARGAS, 430, VILA BRESSARI;*;*;;;140.0;5M00G7W
CLARO S.A.;40432544000147;399686606;FB;SP;35;Paul�nia;3536505;AV PRESIDENTE GET�LIO VARGAS, 430, VILA BRESSARI;*;*;;;260.0;5M00G7W
CLARO S.A.;40432544000147;399686606;FB;SP;35;Paul�nia;3536505;AV PRESIDENTE GET�LIO VARGAS, 430, VILA BRESSARI;*;*;2110.000;2125.000;10.0;5M00G7W
CLARO S.A.;40432544000147;399686606;FB;SP;35;Paul�nia;3536505;AV PRESIDENTE GET�LIO VARGAS, 430, VILA BRESSARI;*;*;2110.000;2125.000;110.0;5M00G7W
CLARO S.A.;40432544000147;399686606;FB;SP;35;Paul�nia;3536505;AV PRESIDENTE GET�LIO VARGAS, 430, VILA BRESSARI;*;*;2110.000;2125.000;230.0;5M00G7W
CLARO S.A.;40432544000147;399686606;FB;SP;35;Paul�nia;3536505;AV PRESIDENTE GETULIO VARGAS;*;*;;;10.0;5M00G7W
CLARO S.A.;40432544000147;399686606;FB;SP;35;Paul�nia;3536505;AV PRESIDENTE GETULIO VARGAS;*;*;;;110.0;5M00G7W
CLARO S.A.;40432544000147;399686606;FB;SP;35;Paul�nia;3536505;AV PRESIDENTE GETULIO VARGAS;*;*;;;215.0;5M00G7W
CLARO S.A.;40432544000147;399686606;FB;SP;35;Paul�nia;3536505;AV PRESIDENTE GETULIO VARGAS;*;*;;;10.0;5M00G7W
CLARO S.A.;40432544000147;399686606;FB;SP;35;Paul�nia;3536505;AV PRESIDENTE GETULIO VARGAS;*;*;;;110.0;5M00G7W
CLARO S.A.;40432544000147;399686606;FB;SP;35;Paul�nia;3536505;AV PRESIDENTE GETULIO VARGAS;*;*;;;215.0;5M00G7W
CLARO S.A.;40432544000147;399686606;FB;SP;35;Paul�nia;3536505;AV PRESIDENTE GET�LIO VARGAS, 430, VILA BRESSARI;*;*;880.00000000;890.00000000;230.0;5M00D9W
CLARO S.A.;40432544000147;399686606;FB;SP;35;Paul�nia;3536505;AV PRESIDENTE GET�LIO VARGAS, 430, VILA BRESSARI;*;*;891.500;894.000;10.0;5M00G7W
CLARO S.A.;40432544000147;399686606;FB;SP;35;Paul�nia;3536505;AV PRESIDENTE GET�LIO VARGAS, 430, VILA BRESSARI;*;*;891.500;894.000;110.0;5M00G7W
CLARO S.A.;40432544000147;399686606;FB;SP;35;Paul�nia;3536505;AV PRESIDENTE GET�LIO VARGAS, 430, VILA BRESSARI;*;*;891.500;894.000;230.0;5M00G7W
CLARO S.A.;40432544000147;399686606;FB;SP;35;Paul�nia;3536505;AV PRESIDENTE GET�LIO VARGAS, 430, VILA BRESSARI;*;*;891.500;894.000;10.0;5M00G7W
CLARO S.A.;40432544000147;399686606;FB;SP;35;Paul�nia;3536505;AV PRESIDENTE GET�LIO VARGAS, 430, VILA BRESSARI;*;*;891.500;894.000;110.0;5M00G7W
CLARO S.A.;40432544000147;399686606;FB;SP;35;Paul�nia;3536505;AV PRESIDENTE GET�LIO VARGAS, 430, VILA BRESSARI;*;*;891.500;894.000;230.0;5M00G7W
CLARO S.A.;40432544000147;399686606;FB;SP;35;Paul�nia;3536505;AV PRESIDENTE GET�LIO VARGAS, 430, VILA BRESSARI;*;*;891.50000000;894.00000000;230.0;5M00D9W
CLARO S.A.;40432544000147;399686606;FB;SP;35;Paul�nia;3536505;AV PRESIDENTE GETULIO VARGAS;*;*;;;10.0;200KG7W
CLARO S.A.;40432544000147;399686606;FB;SP;35;Paul�nia;3536505;AV PRESIDENTE GETULIO VARGAS;*;*;;;110.0;200KG7W
CLARO S.A.;40432544000147;399686606;FB;SP;35;Paul�nia;3536505;AV PRESIDENTE GETULIO VARGAS;*;*;;;215.0;200KG7W
CLARO S.A.;40432544000147;399686606;FB;SP;35;Paul�nia;3536505;AV PRESIDENTE GET�LIO VARGAS, 430, VILA BRESSARI;*;*;1870.00000000;1872.50000000;90.0;200KG7W
CLARO S.A.;40432544000147;399686606;FB;SP;35;Paul�nia;3536505;AV PRESIDENTE GET�LIO VARGAS, 430, VILA BRESSARI;*;*;1870.00000000;1872.50000000;230.0;200KG7W
CLARO S.A.;40432544000147;399686606;FB;SP;35;Paul�nia;3536505;AV PRESIDENTE GET�LIO VARGAS, 430, VILA BRESSARI;*;*;1872.50000000;1875.00000000;10.0;200KG7W
CLARO S.A.;40432544000147;399686606;FB;SP;35;Paul�nia;3536505;AV PRESIDENTE GET�LIO VARGAS, 430, VILA BRESSARI;*;*;1872.50000000;1875.00000000;.0;200KG7W
CLARO S.A.;40432544000147;399686606;FB;SP;35;Paul�nia;3536505;AV PRESIDENTE GET�LIO VARGAS, 430, VILA BRESSARI;*;*;1872.50000000;1875.00000000;120.0;200KG7W
CLARO S.A.;40432544000147;399686606;FB;SP;35;Paul�nia;3536505;AV PRESIDENTE GET�LIO VARGAS, 430, VILA BRESSARI;*;*;1872.50000000;1875.00000000;120.0;200KG7W
CLARO S.A.;40432544000147;399686606;FB;SP;35;Paul�nia;3536505;AV PRESIDENTE GET�LIO VARGAS, 430, VILA BRESSARI;*;*;1872.50000000;1875.00000000;90.0;200KG7W
CLARO S.A.;40432544000147;399686606;FB;SP;35;Paul�nia;3536505;AV PRESIDENTE GET�LIO VARGAS, 430, VILA BRESSARI;*;*;1872.50000000;1875.00000000;240.0;200KG7W
CLARO S.A.;40432544000147;399686606;FB;SP;35;Paul�nia;3536505;AV PRESIDENTE GET�LIO VARGAS, 430, VILA BRESSARI;*;*;1875.00000000;1877.50000000;10.0;200KG7W
CLARO S.A.;40432544000147;399686606;FB;SP;35;Paul�nia;3536505;AV PRESIDENTE GET�LIO VARGAS, 430, VILA BRESSARI;*;*;1875.00000000;1877.50000000;.0;200KG7W
CLARO S.A.;40432544000147;399686606;FB;SP;35;Paul�nia;3536505;AV PRESIDENTE GET�LIO VARGAS, 430, VILA BRESSARI;*;*;1875.00000000;1877.50000000;.0;200KG7W
CLARO S.A.;40432544000147;399686606;FB;SP;35;Paul�nia;3536505;AV PRESIDENTE GET�LIO VARGAS, 430, VILA BRESSARI;*;*;1875.00000000;1877.50000000;120.0;200KG7W
CLARO S.A.;40432544000147;399686606;FB;SP;35;Paul�nia;3536505;AV PRESIDENTE GET�LIO VARGAS, 430, VILA BRESSARI;*;*;1875.00000000;1877.50000000;240.0;200KG7W
CLARO S.A.;40432544000147;399686606;FB;SP;35;Paul�nia;3536505;AV PRESIDENTE GET�LIO VARGAS, 430, VILA BRESSARI;*;*;1875.00000000;1877.50000000;230.0;200KG7W
CLARO S.A.;40432544000147;399686606;FB;SP;35;Paul�nia;3536505;AV PRESIDENTE GET�LIO VARGAS, 430, VILA BRESSARI;*;*;1875.00000000;1877.50000000;230.0;200KG7W
CLARO S.A.;40432544000147;399686606;FB;SP;35;Paul�nia;3536505;AV PRESIDENTE GET�LIO VARGAS, 430, VILA BRESSARI;*;*;1877.50000000;1880.00000000;.0;200KG7W
CLARO S.A.;40432544000147;399686606;FB;SP;35;Paul�nia;3536505;AV PRESIDENTE GET�LIO VARGAS, 430, VILA BRESSARI;*;*;1877.50000000;1880.00000000;10.0;200KG7W
CLARO S.A.;40432544000147;399686606;FB;SP;35;Paul�nia;3536505;AV PRESIDENTE GET�LIO VARGAS, 430, VILA BRESSARI;*;*;1877.50000000;1880.00000000;100.0;200KG7W
CLARO S.A.;40432544000147;399686606;FB;SP;35;Paul�nia;3536505;AV PRESIDENTE GET�LIO VARGAS, 430, VILA BRESSARI;*;*;1877.50000000;1880.00000000;90.0;200KG7W
CLARO S.A.;40432544000147;399686606;FB;SP;35;Paul�nia;3536505;AV PRESIDENTE GET�LIO VARGAS, 430, VILA BRESSARI;*;*;1877.50000000;1880.00000000;220.0;200KG7W
CLARO S.A.;40432544000147;399686606;FB;SP;35;Paul�nia;3536505;AV PRESIDENTE GETULIO VARGAS;*;*;;;10.0;20M0G7W
CLARO S.A.;40432544000147;399686606;FB;SP;35;Paul�nia;3536505;AV PRESIDENTE GETULIO VARGAS;*;*;;;110.0;20M0G7W
CLARO S.A.;40432544000147;399686606;FB;SP;35;Paul�nia;3536505;AV PRESIDENTE GETULIO VARGAS;*;*;;;215.0;20M0G7W
CLARO S.A.;40432544000147;399686606;FB;SP;35;Paul�nia;3536505;AV PRESIDENTE GET�LIO VARGAS, 430, VILA BRESSARI;*;*;2630.00000000;2650.00000000;230.0;20M0G7W
CLARO S.A.;40432544000147;399686606;FB;SP;35;Paul�nia;3536505;AV PRESIDENTE GET�LIO VARGAS, 430, VILA BRESSARI;*;*;2110.00000000;2125.00000000;10.0;5M00G7W
CLARO S.A.;40432544000147;399686606;FB;SP;35;Paul�nia;3536505;AV PRESIDENTE GET�LIO VARGAS, 430, VILA BRESSARI;*;*;2110.00000000;2125.00000000;.0;5M00G7W
CLARO S.A.;40432544000147;399686606;FB;SP;35;Paul�nia;3536505;AV PRESIDENTE GET�LIO VARGAS, 430, VILA BRESSARI;*;*;2110.00000000;2125.00000000;90.0;5M00G7W
CLARO S.A.;40432544000147;399686606;FB;SP;35;Paul�nia;3536505;AV PRESIDENTE GET�LIO VARGAS, 430, VILA BRESSARI;*;*;2110.00000000;2125.00000000;240.0;5M00G7W
CLARO S.A.;40432544000147;399686606;FB;SP;35;Paul�nia;3536505;AV PRESIDENTE GET�LIO VARGAS, 430, VILA BRESSARI;*;*;2110.00000000;2125.00000000;240.0;5M00G7W
CLARO S.A.;40432544000147;399686606;FB;SP;35;Paul�nia;3536505;AV PRESIDENTE GET�LIO VARGAS, 430, VILA BRESSARI;*;*;2110.00000000;2125.00000000;230.0;5M00G7W
CLARO S.A.;40432544000147;399686606;FB;SP;35;Paul�nia;3536505;AV PRESIDENTE GET�LIO VARGAS, 430, VILA BRESSARI;*;*;880.00000000;890.00000000;10.0;5M00D9W
CLARO S.A.;40432544000147;399686606;FB;SP;35;Paul�nia;3536505;AV PRESIDENTE GET�LIO VARGAS, 430, VILA BRESSARI;*;*;880.00000000;890.00000000;10.0;5M00D9W
CLARO S.A.;40432544000147;399686606;FB;SP;35;Paul�nia;3536505;AV PRESIDENTE GET�LIO VARGAS, 430, VILA BRESSARI;*;*;880.00000000;890.00000000;.0;5M00D9W
CLARO S.A.;40432544000147;399686606;FB;SP;35;Paul�nia;3536505;AV PRESIDENTE GET�LIO VARGAS, 430, VILA BRESSARI;*;*;880.00000000;890.00000000;.0;5M00G9W
CLARO S.A.;40432544000147;399686606;FB;SP;35;Paul�nia;3536505;AV PRESIDENTE GET�LIO VARGAS, 430, VILA BRESSARI;*;*;880.00000000;890.00000000;.0;5M00G9W
CLARO S.A.;40432544000147;399686606;FB;SP;35;Paul�nia;3536505;AV PRESIDENTE GET�LIO VARGAS, 430, VILA BRESSARI;*;*;880.00000000;890.00000000;120.0;5M00D9W
CLARO S.A.;40432544000147;399686606;FB;SP;35;Paul�nia;3536505;AV PRESIDENTE GET�LIO VARGAS, 430, VILA BRESSARI;*;*;880.00000000;890.00000000;120.0;5M00G9W
CLARO S.A.;40432544000147;399686606;FB;SP;35;Paul�nia;3536505;AV PRESIDENTE GET�LIO VARGAS, 430, VILA BRESSARI;*;*;880.00000000;890.00000000;100.0;5M00G9W
CLARO S.A.;40432544000147;399686606;FB;SP;35;Paul�nia;3536505;AV PRESIDENTE GET�LIO VARGAS, 430, VILA BRESSARI;*;*;880.00000000;890.00000000;120.0;5M00G9W
CLARO S.A.;40432544000147;399686606;FB;SP;35;Paul�nia;3536505;AV PRESIDENTE GET�LIO VARGAS, 430, VILA BRESSARI;*;*;880.00000000;890.00000000;220.0;5M00D9W
CLARO S.A.;40432544000147;399686606;FB;SP;35;Paul�nia;3536505;AV PRESIDENTE GET�LIO VARGAS, 430, VILA BRESSARI;*;*;880.00000000;890.00000000;240.0;5M00D9W
CLARO S.A.;40432544000147;399686606;FB;SP;35;Paul�nia;3536505;AV PRESIDENTE GET�LIO VARGAS, 430, VILA BRESSARI;*;*;880.00000000;890.00000000;240.0;5M00D9W
CLARO S.A.;40432544000147;399686606;FB;SP;35;Paul�nia;3536505;AV PRESIDENTE GET�LIO VARGAS, 430, VILA BRESSARI;*;*;880.00000000;890.00000000;240.0;5M00G9W
CLARO S.A.;40432544000147;399686606;FB;SP;35;Paul�nia;3536505;AV PRESIDENTE GET�LIO VARGAS, 430, VILA BRESSARI;*;*;880.00000000;890.00000000;240.0;5M00G9W
CLARO S.A.;40432544000147;399686606;FB;SP;35;Paul�nia;3536505;AV PRESIDENTE GET�LIO VARGAS, 430, VILA BRESSARI;*;*;891.50000000;894.00000000;10.0;5M00D9W
CLARO S.A.;40432544000147;399686606;FB;SP;35;Paul�nia;3536505;AV PRESIDENTE GET�LIO VARGAS, 430, VILA BRESSARI;*;*;891.50000000;894.00000000;10.0;5M00G9W
CLARO S.A.;40432544000147;399686606;FB;SP;35;Paul�nia;3536505;AV PRESIDENTE GET�LIO VARGAS, 430, VILA BRESSARI;*;*;891.50000000;894.00000000;.0;5M00G9W
CLARO S.A.;40432544000147;399686606;FB;SP;35;Paul�nia;3536505;AV PRESIDENTE GET�LIO VARGAS, 430, VILA BRESSARI;*;*;891.50000000;894.00000000;90.0;5M00D9W
CLARO S.A.;40432544000147;399686606;FB;SP;35;Paul�nia;3536505;AV PRESIDENTE GET�LIO VARGAS, 430, VILA BRESSARI;*;*;891.50000000;894.00000000;100.0;5M00G9W
CLARO S.A.;40432544000147;399686606;FB;SP;35;Paul�nia;3536505;AV PRESIDENTE GET�LIO VARGAS, 430, VILA BRESSARI;*;*;891.50000000;894.00000000;90.0;5M00G9W
CLARO S.A.;40432544000147;399686606;FB;SP;35;Paul�nia;3536505;AV PRESIDENTE GET�LIO VARGAS, 430, VILA BRESSARI;*;*;891.50000000;894.00000000;90.0;5M00G9W
CLARO S.A.;40432544000147;399686606;FB;SP;35;Paul�nia;3536505;AV PRESIDENTE GET�LIO VARGAS, 430, VILA BRESSARI;*;*;891.50000000;894.00000000;220.0;5M00D9W
CLARO S.A.;40432544000147;399686606;FB;SP;35;Paul�nia;3536505;AV PRESIDENTE GET�LIO VARGAS, 430, VILA BRESSARI;*;*;891.50000000;894.00000000;240.0;5M00D9W
